,Curtailments (kW),Timestamp,Power Usage (kW)
0,86.397,2023-04-12T16:49:32.757Z,4.287136554718018
1,88.925,2023-04-12T19:49:09.733Z,4.2118754386901855
2,105.211,2023-04-12T22:46:49.855Z,2.6592347621917725
3,184.936,2023-04-13T01:46:16.246Z,-16.04303741455078
4,173.406,2023-04-13T04:40:55.052Z,-54.736392974853516
5,94.403,2023-04-13T07:37:44.897Z,-35.20367431640625
6,84.708,2023-04-13T10:35:50.679Z,5.080877304077148
7,88.093,2023-04-13T13:34:48.041Z,4.24601411819458
8,88.245,2023-04-13T16:41:36.693Z,6.531790733337402
9,90.547,2023-04-13T19:47:19.821Z,7.287442207336426
10,156.828,2023-04-13T22:50:47.355Z,-8.945653915405273
11,91.647,2023-04-14T01:51:37.168Z,-50.282142639160156
12,85.093,2023-04-14T04:51:34.272Z,-10.909106254577637
13,88.339,2023-04-14T07:55:10.664Z,5.309674263000488
14,87.938,2023-04-14T10:58:26.570Z,4.4693803787231445
15,87.882,2023-04-14T14:02:24.200Z,4.648043155670166
16,88.0,2023-04-14T17:30:36.095Z,7.9343743324279785
17,88.027,2023-04-14T20:44:12.637Z,-37.381614685058594
18,143.848,2023-04-14T23:50:49.193Z,-64.40633392333984
19,137.233,2023-04-15T02:56:13.474Z,-50.119651794433594
